TN,FP,FN,TP,tn,fp,fn,tp,precision,recall,f1,false_positive_rate,false_negative_rate,true_positive_rate,true_negative_rate,alert_count,n_samples,n_attack,n_benign,strategy,mean_ttd,median_ttd
0,60,0,40,0,60,0,40,0.4,1.0,0.5714285714285715,1.0,0.0,1.0,0.0,100,100,40,60,hybrid_or,37.23076923076923,39.0
59,1,40,0,59,1,40,0,0.0,0.0,0.0,0.016666666666666666,1.0,0.0,0.9833333333333333,1,100,40,60,hybrid_weighted,,
0,60,0,40,0,60,0,40,0.4,1.0,0.5714285714285715,1.0,0.0,1.0,0.0,100,100,40,60,hybrid_priority,37.23076923076923,39.0
