configuration,precision,recall,f1,false_positive_rate,false_negative_rate,alert_count,mean_ttd,n_samples
Wazuh-only,0.3823529411764705,0.325,0.3513513513513513,0.35,0.675,34.0,37.23076923076923,100.0
AE-Minimal lab,0.4,1.0,0.5714285714285715,1.0,0.0,100.0,,100.0
Hybrid OR,0.4,1.0,0.5714285714285715,1.0,0.0,100.0,37.23076923076923,100.0
Hybrid weighted,0.0,0.0,0.0,0.0166666666666666,1.0,1.0,,100.0
Hybrid priority,0.4,1.0,0.5714285714285715,1.0,0.0,100.0,37.23076923076923,100.0
